word,count
dirig,1
calma,1
cuc,1
cubos,1
café,1
cubierta,1
cag,1
cuba,1
calamar,1
cuauhtémoc,1
calcule,1
calefacci,1
california,1
camargo,1
cae,1
cambiante,1
cuajan,1
cuadrantes,1
cuadrado,1
cambié,1
came,1
ctima,1
ctico,1
caminan,1
caminata,1
camisa,1
cucharillas,1
cad,1
camisetas,1
butacas,1
buscad,1
buscado,1
cuidar,1
buscados,1
cuidados,1
buscando,1
buscaremos,1
cuesto,1
buscaré,1
cuestionamos,1
cuestiona,1
buzos,1
cacahuetes,1
cuesti,1
béiguel,1
bélico,1
büyüktür,1
cuerpa,1
caballer,1
cabe,1
cabrito,1
caca,1
cuente,1
cacahuete,1
camisas,1
cter,1
crecen,1
caqui,1
canto,1
cap,1
capa,1
creencias,1
capitalizaci,1
capt,1
creen,1
creemos,1
captain,1
captar,1
capturado,1
car,1
cannabis,1
caract,1
crecimient,1
caracter,1
caras,1
cargo,1
creciente,1
cargos,1
crecido,1
caro,1
caros,1
carpe,1
cantan,1
crepuscular,1
campaign,1
criticaron,1
ct,1
crysthian,1
crypto,1
cruzan,1
campaigners,1
cruzado,1
cruz,1
cruel,1
crudo,1
canada,1
croma,1
canales,1
crew,1
canarios,1
criterio,1
canci,1
cristina,1
candidatos,1
cristiano,1
candidaturas,1
cane,1
criptomonedas,1
criptoactivos,1
canl,1
chico,1
chidas,1
continent,1
color,1
cole,1
colectivo,1
colegas,1
conexi,1
conectados,1
colgando,1
colgar,1
collie,1
conduce,1
coloca,1
condensaci,1
condenado,1
confieso,1
columna,1
condena,1
concuerda,1
columnistas,1
columpio,1
combat,1
concordancia,1
concluy,1
combatir,1
combinaci,1
combinaciones,1
colch,1
confinada,1
concentrarme,1
cohete,1
conoces,1
cochran,1
conocemos,1
cocinar,1
cocodrilos,1
cono,1
conmocion,1
codicia,1
conmemoraremos,1
conmemorar,1
cogiendo,1
conlleva,1
confinados,1
conjuntamente,1
congratulations,1
conformar,1
conflicto,1
cohonestar,1
coinciden,1
cojea,1
confirmo,1
confirman,1
confirm,1
colacao,1
combustibles,1
concentraremos,1
childers,1
compite,1
compr,1
complicarle,1
complicado,1
complicaciones,1
comiendo,1
completos,1
completo,1
extendido,1
coming,1
comitivas,1
complejo,1
commence,1
comida,1
competici,1
comparto,1
commercial,1
common,1
comodidades,1
compaginar,1
compartimos,1
compartiendo,1
comparti,1
comparado,1
comparativa,1
comidas,1
comicios,1
concentraci,1
compuestas,1
comenta,1
comentario,1
comentarios,1
comunidades,1
comunicado,1
comenzado,1
comenzando,1
comunicaci,1
comenzaste,1
comunes,1
comer,1
compromisos,1
cometidos,1
comprometido,1
comprendidos,1
comercio,1
compras,1
comprarse,1
comprarlo,1
comerme,1
comes,1
compran,1
compradores,1
cometer,1
coche,1
conocidas,1
conocido,1
ciervos,1
contactes,1
contactar,1
cien,1
contact,1
cont,1
consumption,1
cientos,1
consumidores,1
cierres,1
consumidas,1
ciertas,1
cifras,1
contactos,1
consumen,1
consume,1
consum,1
cillizza,1
cilmente,1
consultora,1
consulta,1
cines,1
consult,1
construye,1
construy,1
cielos,1
contado,1
conociendo,1
contenedor,1
chilenos,1
chilling,1
chinches,1
chip,1
chipre,1
chips,1
contesto,1
chiquita,1
contestarle,1
choca,1
chocado,1
choice,1
contados,1
choices,1
chris,1
christiane,1
chromium,1
contaminado,1
cicer,1
ciclo,1
cid,1
cielo,1
contagiarse,1
contagi,1
cinismo,1
construiremos,1
cintur,1
click,1
clave,1
conservo,1
conservatory,1
conservas,1
conservarlo,1
conserva,1
consequences,1
consentido,1
clavé,1
cleaner,1
clemas,1
consejitos,1
circu,1
clientes,1
climate,1
conseguirlas,1
conseguido,1
consecutivo,1
clippear,1
club,1
conquistar,1
cnn,1
conocimiento,1
coahuila,1
consideraciones,1
considerado,1
clavaste,1
considerar,1
circunstancia,1
construcciones,1
cirujano,1
cita,1
citan,1
constitucional,1
citas,1
citrus,1
consternaci,1
ciudadan,1
conspiranoicos,1
clamor,1
consortium,1
consonante,1
clarific,1
consiste,1
clase,1
clases,1
consigue,1
considérelo,1
considero,1
clasificado,1
considerarse,1
bus,1
burs,1
burnham,1
desempe,1
desinfectar,1
design,1
desgracia,1
ayudaba,1
ayudan,1
deserve,1
desenlace,1
ayudita,1
ayuno,1
ayyyy,1
azares,1
desee,1
desnivel,1
azul,1
deseamos,1
dese,1
descuentos,1
descuento,1
baches,1
descubrimiento,1
back,1
descubrieron,1
descubren,1
backend,1
desistas,1
desoladora,1
bacterias,1
comparar,1
destinatario,1
destinan,1
destacas,1
avanzadas,1
destacado,1
avanzar,1
avenida,1
destacadas,1
aventurera,1
aventureras,1
avergüenzan,1
desprecian,1
despacho,1
avisa,1
desplazamientos,1
aviso,1
avivado,1
despierta,1
despidieron,1
despidi,1
despenaliz,1
despeja,1
despedimos,1
ayayayayayay,1
backups,1
descubierta,1
bastiones,1
barré,1
derriti,1
barco,1
derribados,1
bardem,1
derogado,1
bares,1
baricitinib,1
barra,1
barrer,1
deres,1
barro,1
basadas,1
dersinde,1
basado,1
based,1
basic,1
derecha,1
der,1
basquetbolista,1
deportivos,1
deportivo,1
deportista,1
deporte,1
deportar,1
barcelona,1
desaceleraci,1
descriptiva,1
bananas,1
descortés,1
bacteriemia,1
desconocida,1
desconfianza,1
balde,1
baleares,1
desayunando,1
bamelo,1
bamos,1
bana,1
desat,1
banco,1
desaconseja,1
bancos,1
desarrollan,1
desarrolladora,1
desarrollada,1
desaparecida,1
desaparecer,1
desagradable,1
desafiante,1
bangladesh,1
bangladés,1
desactivan,1
avalancha,1
avala,1
av,1
difiere,1
digno,1
digna,1
atendido,1
atentado,1
digas,1
atento,1
digan,1
dig,1
difundir,1
atentos,1
difundes,1
dificultades,1
ataques,1
atenuar,1
diferir,1
aterrada,1
aterrizaje,1
aterrizar,1
atletas,1
diferencias,1
diferencia,1
atrapada,1
dieta,1
diet,1
atenci,1
digos,1
destituir,1
assange,1
directora,1
asignatura,1
asistencia,1
asistir,1
asociados,1
directivas,1
asolapado,1
directing,1
aspecto,1
aspiradora,1
directa,1
asterisco,1
dijeran,1
asteroide,1
diputado,1
dip,1
diosa,1
asumimos,1
asuntos,1
dinamarca,1
din,1
dimos,1
dimensi,1
dijeron,1
diesen,1
atrasar,1
dieran,1
determinado,1
aumenten,1
aunue,1
austen,1
diablos,1
diabetes,1
dgaf,1
devolveremos,1
austr,1
developer,1
australiana,1
devastadoras,1
autoant,1
atrevidas,1
autoedici,1
determin,1
autolavado,1
detentan,1
detenido,1
detectados,1
automovil,1
detallado,1
desvela,1
autorizados,1
destrozasen,1
diamante,1
aumentando,1
dibujitos,1
dibujo,1
diem,1
diego,1
dieciseisavo,1
dieciseisava,1
atropella,1
didn,1
attack,1
dictator,1
attenborough,1
aud,1
dictador,1
audiencias,1
dicos,1
audio,1
auge,1
aula,1
aulas,1
aument,1
dicha,1
dices,1
aumentan,1
dica,1
dic,1
deportado,1
dependiendo,1
burn,1
bostezo,1
bonitos,1
deba,1
deb,1
bono,1
bonos,1
book,1
borde,1
days,1
day,1
border,1
bordo,1
date,1
bonds,1
dat,1
das,1
darte,1
bota,1
darle,1
darian,1
bote,1
dapps,1
brace,1
braga,1
dando,1
boniteces,1
debate,1
damnificados,1
debilidad,1
decidimos,1
blanda,1
blender,1
decided,1
decida,1
block,1
decena,1
blockchain,1
decades,1
bloqueado,1
bloquear,1
bo,1
bombilla,1
bobby,1
debieron,1
bodyweight,1
boisfeuras,1
bolera,1
bolsillos,1
debi,1
bolsonaro,1
bomb,1
bomba,1
deben,1
brains,1
branches,1
depender,1
cumpliendo,1
bros,1
bruja,1
brujer,1
bruto,1
bu,1
curr,1
cura,1
bucle,1
bue,1
cumplirla,1
cumplimi,1
cumplea,1
bronx,1
cumhuriyeti,1
culturales,1
cultural,1
cultivos,1
culta,1
culpado,1
culpa,1
built,1
buque,1
bureta,1
burger,1
cursando,1
brontë,1
brand,1
cynicism,1
dama,1
dam,1
dalmau,1
dale,1
dakariano,1
daha,1
daddy,1
daban,1
breaking,1
daba,1
céntrico,1
brillan,1
curva,1
cyber,1
brilliant,1
brind,1
brinda,1
custodia,1
brioche,1
brit,1
britney,1
briton,1
bro,1
broma,1
decidir,1
black,1
decimosexto,1
delante,1
delta,1
bellas,1
delo,1
belongs,1
below,1
della,1
delitos,1
delegaci,1
dele,1
ben,1
benefician,1
dejéis,1
demanda,1
beneficiando,1
beneficio,1
dejes,1
dejen,1
bennie,1
deje,1
dejasen,1
dejaron,1
dejarlo,1
benputa,1
dejando,1
demagogia,1
demandan,1
decirle,1
beat,1
bata,1
batall,1
depende,1
batiendo,1
denunci,1
dentista,1
batir,1
beagle,1
densa,1
denominaciones,1
beagles,1
denominaci,1
demandante,1
beato,1
demuestra,1
demoday,1
democracias,1
become,1
demasiados,1
beginning,1
behind,1
beige,1
demasiadas,1
demands,1
berlin,1
dejamos,1
dejado,1
billetes,1
bigote,1
bike,1
bilateral,1
dedicando,1
dedicada,1
dedicaban,1
ded,1
decrépito,1
bill,1
billeteras,1
decoraci,1
decomisadas,1
bermudas,1
billion,1
decomis,1
declararse,1
biontech,1
biotecnol,1
bir,1
birazdan,1
decisiones,1
bitches,1
bitcoiners,1
decirnos,1
dedo,1
dedos,1
defend,1
defender,1
bernardo,1
besa,1
beso,1
best,1
degüellos,1
betania,1
defraudas,1
beyonce,1
biblia,1
bic,1
definitivo,1
bicas,1
definitivamente,1
bicho,1
bici,1
bico,1
definiciones,1
bienvenid,1
bienvenido,1
deficit,1
defensor,1
defends,1
biestrellados,1
aviar,1
öncelikle,1
exteriores,1
recibiste,1
rechazan,1
rechazaron,1
rechazo,1
recibiendo,1
recibimiento,1
recibirle,1
recibirlo,1
recoger,1
recemos,1
recolecci,1
recommend,1
recommendations,1
recompensas,1
reconforta,1
reconoce,1
reconocerme,1
rechazaba,1
receipts,1
provocar,1
ready,1
razonable,1
rdenas,1
rea,1
reabra,1
reacci,1
reach,1
read,1
reali,1
recaudaci,1
reality,1
realizaci,1
realizan,1
realizando,1
reason,1
recalc,1
recaud,1
reconoci,1
reconocido,1
reconocidos,1
regresar,1
refresca,1
refuerza,1
regal,1
regalo,1
region,1
registraron,1
reglamentaciones,1
regresaron,1
record,1
regresemos,1
regresi,1
regularmente,1
rehacer,1
reinado,1
reinas,1
reinsertados,1
reflexi,1
reflejar,1
refleja,1
refiero,1
recordamos,1
recovecos,1
recuento,1
recuerde,1
recuerdos,1
recuperan,1
recupere,1
recupérate,1
recurra,1
reddit,1
redondel,1
redonditas,1
reestructurar,1
refer,1
referente,1
raza,1
rayban,1
raya,1
quedaba,1
purgatorio,1
puso,1
put,1
puta,1
pérdidas,1
qa,1
qu,1
quedaban,1
quemar,1
quedamos,1
quedar,1
quedaron,1
quedarse,1
queden,1
quedé,1
quej,1
puntual,1
puntuaci,1
puntaje,1
pum,1
proyectan,1
prp,1
pruebe,1
présidente,1
psicodélicos,1
public,1
publica,1
publicamos,1
publicar,1
pudo,1
puente,1
puertas,1
puertos,1
puestos,1
puff,1
quemado,1
quepa,1
rato,1
ragatanga,1
rachas,1
racial,1
radetzky,1
radiadores,1
radiof,1
rafa,1
rafy,1
ralentizarse,1
quererla,1
ramas,1
ramos,1
rascacielos,1
rasgos,1
raspberrypi,1
rastro,1
ratio,1
racha,1
ra,1
quite,1
quitarme,1
querida,1
querr,1
quiera,1
quieran,1
quieren,1
quijano,1
quilates,1
quinientos,1
quisieron,1
quisimos,1
quit,1
quita,1
quitado,1
quitar,1
quitarlo,1
reinstate,1
reintegro,1
rel,1
rodr,1
roba,1
robado,1
robert,1
roberto,1
rococ,1
rodeada,1
rodolfo,1
rogelio,1
rompiste,1
rohingya,1
rohiny,1
role,1
rollo,1
rom,1
roman,1
romanas,1
rob,1
rnosla,1
rmrmrm,1
rmacos,1
reventabas,1
reverte,1
revisamos,1
revolcado,1
revoluci,1
rganos,1
ricamente,1
ricas,1
riding,1
riguroso,1
riqu,1
riquito,1
risk,1
risks,1
rivera,1
romance,1
room,1
revel,1
salen,1
sacrificar,1
sacrificio,1
sacude,1
said,1
salario,1
saldr,1
saldremos,1
sales,1
rosa,1
salido,1
salirme,1
salirte,1
salta,1
salude,1
saludos,1
salvando,1
sacarle,1
sacando,1
sacada,1
sabido,1
roses,1
roto,1
rudy,1
ruling,1
rumba,1
rurales,1
rusa,1
rusas,1
ruso,1
rusos,1
rvase,1
récords,1
réquiem,1
sabed,1
saberlo,1
revelado,1
reubicada,1
relacionado,1
reparaciones,1
removes,1
rencor,1
renovado,1
renta,1
renunci,1
renuncia,1
renunciado,1
reparar,1
representante,1
reparations,1
reparto,1
repente,1
repetido,1
report,1
reporta,1
represalia,1
removerme,1
remil,1
remesas,1
rematador,1
relacionales,1
relacionan,1
relaciones,1
relanzamiento,1
relata,1
relativamente,1
relativo,1
relato,1
released,1
relectura,1
relevancia,1
relevantes,1
religi,1
relleno,1
relojes,1
representaba,1
reprime,1
retrasos,1
resultan,1
respondimos,1
responsables,1
respuestas,1
restablecido,1
resto,1
restricciones,1
resultados,1
resumen,1
repsol,1
resumimos,1
resurgimiento,1
retador,1
retadora,1
retarse,1
retocado,1
retoman,1
respondi,1
responde,1
respirador,1
respectivamente,1
repugna,1
repugnantemente,1
requiere,1
requieren,1
rescatar,1
rescatarla,1
rese,1
residencia,1
residencias,1
residir,1
resiste,1
resistentes,1
resolv,1
respaldo,1
respecta,1
proyectaba,1
provocado,1
externos,1
piso,1
pillo,1
pintan,1
pintar,1
pintarte,1
pionero,1
piratas,1
pis,1
pistoletazo,1
pillan,1
pita,1
pizza,1
pizzer,1
pizzero,1
pl,1
plancha,1
planchada,1
pillar,1
pilla,1
provoca,1
pickup,1
peruana,1
peruanas,1
pesadilla,1
pesado,1
petici,1
philipppe,1
picked,1
pico,1
pies,1
picos,1
piden,1
pidi,1
piedra,1
piensa,1
piensas,1
pierde,1
plancio,1
planeado,1
planean,1
policiales,1
poderes,1
poderos,1
podio,1
podremos,1
poetas,1
point,1
polarizaci,1
political,1
planta,1
politicians,1
politics,1
pollo,1
pollos,1
polo,1
polvo,1
polvora,1
podcast,1
pocket,1
pobres,1
poblados,1
plantar,1
plante,1
planteado,1
plasmado,1
playas,1
plaza,1
plena,1
plenaria,1
plenas,1
plenty,1
pliegan,1
plot,1
plurinacionalidad,1
po,1
poblaciones,1
pertinencia,1
pertenecer,1
perspectivas,1
pedro,1
peak,1
peculiar,1
ped,1
pedacito,1
pedazo,1
pedido,1
pedidos,1
pega,1
peligroso,1
pegaba,1
pegaron,1
peina,1
peinado,1
pelazo,1
pelea,1
peleona,1
pe,1
pdr,1
paypal,1
paula,1
paréntesis,1
pasada,1
pasarlas,1
pasarme,1
pasaron,1
paseo,1
pata,1
patas,1
path,1
patrias,1
patricia,1
patrimonio,1
patrones,1
patrulla,1
patrullera,1
peli,1
pelotillas,1
perspectiva,1
perritos,1
perfil,1
periodsta,1
peritos,1
permanecer,1
permanente,1
permiso,1
permitir,1
perros,1
peluquero,1
perseverancia,1
persiguen,1
persistido,1
personaje,1
personalidad,1
personalidades,1
personnel,1
perfecto,1
perfect,1
perfeccionista,1
perez,1
penaltito,1
pendientes,1
penetraci,1
peninsular,1
penny,1
pensilvania,1
pent,1
penumbra,1
pepera,1
percibo,1
percy,1
perder,1
perdiendo,1
perdone,1
perdono,1
poncela,1
pone,1
ponen,1
proclamarse,1
prnl,1
probada,1
probar,1
probarla,1
probarlo,1
probemos,1
probé,1
procurado,1
profesor,1
prodigio,1
producing,1
product,1
production,1
producto,1
profe,1
profesionalidad,1
prix,1
prisi,1
priorizar,1
prioriza,1
preso,1
presuntamente,1
presuntos,1
presupuesto,1
pretend,1
pretenda,1
pretender,1
pretexto,1
previo,1
price,1
primaria,1
primavera,1
primerio,1
princesa,1
prioridade,1
profesionalmente,1
profesora,1
presidenciales,1
protagonizada,1
proponer,1
propongas,1
proporcional,1
proporcionar,1
propuesta,1
propuso,1
protagonistas,1
protege,1
profesores,1
protegeros,1
protegida,1
protegidas,1
protocolo,1
proveedores,1
provendr,1
provoc,1
proponen,1
propietaria,1
propiedad,1
pronunciado,1
profundizar,1
profundos,1
programador,1
programas,1
prohibido,1
prohibiendo,1
project,1
promedio,1
promete,1
prometo,1
promociones,1
promotes,1
promoting,1
promover,1
pronominal,1
presidency,1
presi,1
ponerme,1
positiva,1
posa,1
posan,1
pose,1
posee,1
posesi,1
posicionados,1
posicionar,1
posponiendo,1
powerpoint,1
possible,1
postal,1
postgresql,1
postularse,1
postura,1
potabilizadora,1
potencial,1
portuaria,1
portales,1
portal,1
portadas,1
ponernos,1
ponerse,1
ponga,1
pongan,1
pongas,1
poniendo,1
ponles,1
ponérsela,1
poppins,1
popular,1
population,1
populismo,1
porcentuales,1
pork,1
porra,1
powerful,1
practique,1
presento,1
presenta,1
prepara,1
preparada,1
preparados,1
preparan,1
prepares,1
preposici,1
prescindir,1
presentada,1
pre,1
presentador,1
presentadoras,1
presentan,1
presentando,1
presentarse,1
presenten,1
presentes,1
prep,1
preocupantes,1
preocupante,1
preocupan,1
precauciones,1
preciosa,1
precisamente,1
predice,1
predictions,1
preet,1
preferido,1
prefiero,1
prefijadas,1
pregonero,1
pregunté,1
premiado,1
premises,1
preocupaci,1
preocupad,1
salvar,1
salvo,1
sanciona,1
under,1
ucraniano,1
uelo,1
ugolino,1
ulloa,1
umberto,1
unanimidad,1
uncom,1
unidad,1
ubicado,1
unidades,1
unidas,1
uniforme,1
uniones,1
unipolar,1
universo,1
unstoppably,1
ubicar,1
türkçe,1
sancionado,1
turcos,1
tuitera,1
tuiteras,1
tuiteros,1
tupadreesamunike,1
turbio,1
turcas,1
turco,1
turismo,1
tüm,1
turkey,1
turkiye,1
tve,1
tweet,1
tweeted,1
twice,1
término,1
upon,1
urbana,1
urge,1
vascos,1
valiente,1
valioso,1
valiosos,1
vallada,1
valley,1
vano,1
vasco,1
vasile,1
uriel,1
vaso,1
vaticina,1
vayamos,1
vayas,1
vecino,1
vegana,1
veh,1
valid,1
valga,1
valencia,1
valdr,1
usando,1
usarlo,1
user,1
users,1
using,1
usos,1
uticos,1
utiliz,1
utilizamos,1
utilizando,1
utilizarse,1
vacations,1
vacunar,1
vacunaros,1
vacunen,1
tuestan,1
truth,1
truco,1
tontos,1
toledo,1
tomadas,1
tomaste,1
tomo,1
tonito,1
tonta,1
tonto,1
top,1
trabajan,1
tope,1
topic,1
topple,1
torno,1
tostada,1
totally,1
tour,1
today,1
tocar,1
toca,1
titular,1
tifikos,1
tigre,1
tigretones,1
tilas,1
tiles,1
timeline,1
timidez,1
tip,1
tipado,1
tips,1
tir,1
tirado,1
tiras,1
tiro,1
tiros,1
trabajador,1
trabajas,1
tropical,1
tribu,1
tratamientos,1
tratar,1
tratarse,1
travelers,1
traveling,1
trends,1
trial,1
tribunas,1
trabajos,1
tributaria,1
tristes,1
triunfan,1
triunfando,1
triunfar,1
trofeos,1
tropas,1
tratados,1
trasporte,1
trasplantes,1
trasladar,1
tradicional,1
traducciones,1
trae,1
traemos,1
traer,1
trafalgar,1
traiciones,1
tralagar,1
trama,1
transacciones,1
transferir,1
transforma,1
transportaban,1
transporte,1
trasera,1
veintitrés,1
vela,1
velero,1
week,1
wa,1
waddell,1
want,1
washed,1
washington,1
waste,1
waters,1
weeks,1
whether,1
weems,1
weiss,1
welcomed,1
were,1
western,1
whatever,1
whatsapp,1
vértigo,1
vélez,1
vulnerables,1
vulcan,1
volcanes,1
volcanoes,1
volumen,1
voluntad,1
voluntario,1
volv,1
volvi,1
volvimos,1
voorbeeld,1
vota,1
votaci,1
votar,1
vue,1
vuelta,1
vuelto,1
when,1
while,1
voces,1
ziyaret,1
yes,1
young,1
yourselves,1
youtube,1
zapatero,1
